Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
kamar sangat bersih , makanan enak , sangat islami dengan disediakan sajadah dan quran di kamar , juga mushola yang nyaman serta selalu berjamaah .	kamar, makanan	kamar, makanan, mushola	sangat bersih, enak	sangat bersih, enak, nyaman
pulang pagi saja masih ada orang yang jaga keren sudah ini .		orang yang jaga	keren	ada, keren
fasilitas sesuai harga , rekomended untuk yang backpacker .	fasilitas	fasilitas	sesuai, rekomended	sesuai, rekomended untuk yang backpacker
tv kabel tersedia banyak sekali chanel dan kualitas gambar baik .	tv kabel, kualitas gambar	tv kabel, kualitas gambar	tersedia, banyak sekali, baik	tersedia banyak sekali chanel, baik
kamarnya kotor berdebu banyak nyamuk toilet rusak pelayannya ramah baik .	kamarnya, toilet, pelayannya	kamarnya, toilet, pelayannya	kotor berdebu, banyak nyamuk, rusak, ramah, baik	kotor, berdebu, banyak nyamuk, rusak, ramah baik
kurang puas sama pelayanan , harus deposit , ribet .	pelayanan	pelayanan	kurang puas	kurang puas, ribet
kamar bersih dan pemandangan sekitar bagus .	kamar, pemandangan	kamar, pemandangan	bersih, sekitar bagus	bersih, bagus
ruangan kamar sangat bersih . staf hotel juga sangat ramah dan membantu . top recommended .	ruangan kamar, staf hotel	ruangan kamar, staf hotel	sangat bersih, sangat ramah, membantu, top, recommended	sangat bersih, sangat ramah, membantu, top recommended
kamar bagus bersih , rekomendasi banget lah dengan harga segitu . kolam berenangnya bersih . terimakasih airy room .	kamar, kolam berenangnya	kamar, kolam berenangnya	bagus, bersih, rekomendasi, bersih	bagus, bersih, rekomendasi banget, bersih
penginapannya menyenangkan . cuma nama hotelnya agak susah di cari padahal sebelah jalan . di situ dan .	penginapannya	penginapannya, hotelnya	menyenangkan	menyenangkan, agak susah di cari
tolong seprai bekas mens wanita harap di ganti !	seprai	seprai	bekas mens wanita harap di ganti	bekas mens wanita, harap di ganti
tempat bersih dan terawat baik , pelayanan memuaskan dan sangat membantu .	tempat, pelayanan	tempat, pelayanan	bersih, terawat, baik, memuaskan, sangat membantu	bersih, terawat baik, memuaskan, sangat membantu
perlu ketersediaan sandal dalam kamar .		sandal		perlu ketersediaan
bagus nyaman , tetapi shower mandi kurang bagus , air shower kurang deras .	shower mandi, air shower	shower mandi, air shower	bagus, nyaman, kurang bagus, kurang deras	bagus nyaman, kurang bagus, kurang deras
ac - nya tidak berfungsi , ac kemungkinan bocor , panas banget . air dilantai 4 kadang - kadang tidak naik , airnya loyo .	ac - nya, ac, airnya	ac - nya, ac, air, airnya	tidak berfungsi, bocor, panas banget, loyo	tidak berfungsi, bocor, panas banget, kadang - kadang tidak naik, loyo
tempatnya cukup strategis mudah ditemukan , untuk kebersihan dan kenyamanan secara keseluruhan juga cukup bersih dan nyaman .	tempatnya, kebersihan, kenyamanan	tempatnya, kebersihan, kenyamanan	cukup strategis, mudah ditemukan, cukup bersih, nyaman	cukup strategis mudah ditemukan, cukup bersih, nyaman
not recommended , kamar lembab pengap , kamar mandi kotor , shower rusak , mati lampu tidak ada genset , staf kurang ramah .	kamar, kamar mandi, shower, genset, staf	kamar, kamar mandi, shower, genset, staf	not recommended, lembab, pengap, kotor, rusak, tidak ada, kurang ramah	not recommended, lembab pengap, kotor, rusak, tidak ada, kurang ramah
kamarnya nyaman baget . tempatnya juga strategis .	kamarnya, tempatnya	kamarnya, tempatnya	nyaman, baget, strategis	nyaman baget, strategis
nyaman bersih .			nyaman, bersih	nyaman bersih
suasana kamar tidak seperti airy room biasanya . remote tv tidak bisa digunakan dan terlalu sepi . tetapi , pelayanan cukup oke .	remote tv, pelayanan	remote tv, pelayanan	tidak bisa digunakan, cukup oke	tidak bisa digunakan, terlalu sepi, cukup oke
sangat mengecewakan sekali , kamar dan fasilitas tidak sesuai dengan foto yang tercantum pada penawaran di .	kamar, fasilitas	kamar, fasilitas	sangat mengecewakan sekali, tidak sesuai	sangat mengecewakan sekali, tidak sesuai dengan foto
air kamar mandi nya agak kuning dan berbau , d'kmar tidur nya juga seperti bau tai kucing .	air kamar mandi nya, d'kmar tidur	air kamar mandi nya, d'kmar tidur nya	agak kuning, berbau, bau tai kucing	agak kuning, berbau, bau tai kucing
mantap , bersih , harga pas untuk backpacking .	harga	harga	mantap, bersih, pas	mantap, bersih, pas untuk backpacking
sesuai dengan kondisi yang ditawarkan .				sesuai dengan kondisi yang ditawarkan
kamar bersih nyaman . ada desain gambar di dinding yang membuat kesan tersendiri sayang . tidak ada tempat sampah . sama selimut di kamar .	kamar, tempat sampah, selimut	kamar, tempat sampah, selimut	bersih, nyaman, tidak ada	bersih nyaman, tidak ada
diatas ekspektasi untuk hotel budget .				diatas ekspektasi
bekasbekas jaringan labalaba di standing shower , ada binatang kecil di bawah wastafel dan ada kecoaknya .		wastafel		ada binatang kecil, ada kecoaknya
kamar mandinya bau , keran berkarat , banyak sarang labalaba , tempat tidur kurang bersih , lokasi penginapan masuk gang sehingga tidak bisa masuk mobil .	kamar mandinya, keran, tempat tidur	kamar mandinya, keran, tempat tidur	bau, berkarat, kurang bersih	bau, berkarat, banyak sarang labalaba, kurang bersih
cukup memuaskan , walaupun sempat ada kerusakan di keran air toilet .		keran air toilet	cukup memuaskan	cukup memuaskan, ada kerusakan
ada beberapa fasilitas yang sudah usang bahkan rusak seperti pintu yang sulit dikunci , salah satu keran kamar mandi yang tidak bisa digunakan , limit saluran televisi , tetapi untuk harga cukup terjangkau dan kebersihan baik .	fasilitas, keran kamar mandi, harga, kebersihan	fasilitas, pintu, keran kamar mandi, harga, kebersihan	usang, rusak, tidak bisa digunakan, cukup terjangkau, baik	usang, rusak, sulit dikunci, tidak bisa digunakan, cukup terjangkau, baik
pelayanan oke , makanan enak dan murce , tidak trl jauh dari pusat kota . cuma dalam kamar tidak ada lemari , meja kursi dan tempat sampahnya . tetapi setelah rikwes , tempat sampahnya di kasih .	pelayanan, makanan, lemari, meja, kursi, tempat sampahnya	pelayanan, makanan, lemari, meja kursi, tempat sampahnya	oke, enak, murce, tidak ada	oke, enak, murce, tidak ada
pelayanan oke ramah , kebersihan juga oke dan harga terjangkau hanya saja tidak ada tisu toilet dan keset .	pelayanan, kebersihan, harga, tisu toilet, keset	pelayanan, kebersihan, harga, tisu toilet, keset	oke, ramah, oke, terjangkau, tidak ada	oke ramah, oke, terjangkau, tidak ada
tempatnya nyaman , cuma channel tv nya buram tidak jelas jadi tidak ada buat hiburan .	tempatnya, channel, tv nya	tempatnya, channel tv nya	nyaman, buram	nyaman, buram
tempat nyaman tenang enak buat liburan sama keluarga . recommended banget .	tempat	tempat	nyaman, tenang, enak, recommended	nyaman tenang enak, recommended, banget
kamar mandi luas tetapi kamar kondensasi parah untuk awal nya , wifi tidak berfungsi sama sekali dan tidak ada signal telepon di area hotel tetapi the rest oke .	kamar mandi, wifi, the rest	kamar mandi, wifi, signal, the rest	luas, tidak berfungsi, oke	luas, tidak berfungsi, tidak ada, oke
tmptnya bagus bersih oke lah cocok untuk treveler .	tmptnya	tmptnya	bagus, bersih, oke	bagus bersih oke, cocok untuk treveler
pintu seperti kurang presisi jadi pada waktu di tutup masih bisa diintip dari selasela pintu dan kurang kedap suara .				kurang kedap suara
keren sekali hotel ini .		hotel		keren sekali
kamar kurang bersih , ada tikus didalam kamar sempat gigit jempol kaki saya .	kamar	kamar, kamar	kurang bersih	kurang bersih, ada tikus
pelayanannya ramah , yang perlu diperbaiki tekanan air kamar mandi nya kurang besar , tidak ada perlengkapan seperti tempat sampah , tisu , dan keset , jadi harap disediakan . terima kasih .	pelayanannya, tekanan air kamar mandi nya, perlengkapan	pelayanannya, tekanan air kamar mandi nya, perlengkapan, tempat sampah, tisu, keset	ramah, kurang besar, tidak ada	ramah, kurang besar, tidak ada
recomended buat para backpaker .				recomended buat para backpaker
sangat baik . ada snack nya . senang ada jendelanya , jadi bisa buka jendela .	snack nya	snack nya, jendelanya	sangat baik, ada	sangat baik, ada, ada
cocok untuk transit , tetapi harus memperhatikan jam maksimal check in ( 23.00 ) .				cocok untuk transit
enak nyaman tempat nya , ramah pelayanan nya , tetapi untuk seprai dan sarungsarung bantal nya kurang bersih warna nya kusam begitu , itu saja deh he terimakasih .	tempat nya, pelayanan nya, seprai, sarungsarung bantal nya, warna nya	tempat nya, pelayanan nya, seprai, sarungsarung bantal nya, warna nya	enak, nyaman, ramah, kurang bersih, kusam begitu	enak, nyaman, ramah, kurang bersih, kusam
kamar yang bersih , cukup memuaskan untuk traveler .	kamar	kamar	bersih, cukup memuaskan	bersih, cukup memuaskan untuk traveler
sangat kotor , banyak semut , selimutnya dan handuknya kecil , cleaning pelayanan nya tidak mau buang sampah padahal saya 2mlm , dibiarkan saja nmpuk , seprai juga tidak jelas diganti . kalau tidak disuruh bersihkan kamar tidak dibersihkan .	selimutnya, handuknya, seprai	selimutnya, handuknya, seprai	sangat kotor, banyak semut, kecil, tidak jelas diganti	sangat kotor, banyak semut, kecil, tidak jelas
hotel ini sangat bagus dan nyaman untuk backpacker .	hotel	hotel	sangat bagus, nyaman	sangat bagus, nyaman untuk backpacker
pelayanan baik , meski tidak ada sarapan pagi tetapi sebagai gantinya dapat makanan ringan ( snack ) dan mair mineral gratis setiap paginya .	pelayanan, sarapan pagi	pelayanan, sarapan pagi, makanan ringan, snack, mair mineral gratis	baik, tidak ada	baik, tidak ada, dapat
7 fasilitas airyrooms ada semua , dan yang paling penting , kamar mandi super bersih ! thank you airy rooms dan rumah rayna : ) .	kamar mandi	fasilitas airyrooms, kamar mandi	super bersih	ada, super bersih
tidak bisa nonton tv karena tidak ada signal , seprai sepertinya belum diganti masih ada serpihan debu , tetapi overall cukup memuaskan apabila kemalaman di daerah setiabudi .	tv, seprai, overall	tv, seprai, overall	tidak ada signal, belum diganti, cukup memuaskan	tidak ada signal, belum diganti, ada serpihan debu, cukup memuaskan
kamarnya besar enak . tetapi kurang bersih kasurnya . dan kamar mandi bau .	kamarnya, kasurnya, kamar mandi	kamarnya, kasurnya, kamar mandi	besar, enak, kurang bersih, bau	besar enak, kurang bersih, bau
saat check in harus ninggalin uang deposit agak ribet jadi nya karena biasa nya airy tidak ada buat deposit ribet karena tidak ada pemberitaun dari pihak airys sebelum nya moga kedepan nya lebih baik .		uang deposit		agak ribet
nyaman bagus bangety .			nyaman, bagus bangety	nyaman bagus bangety
untuk harga begini termasuk mahal , kualitasnya dibawah ekspetaksi saya , banyak nyamuk , sempit . kalau disuruh balik lagi saya rasa tidak deh menginap disini .		harga, kualitasnya	banyak nyamuk, sempit	mahal, dibawah ekspetaksi, banyak nyamuk, sempit
lantai kamar seperti ada lengketlengketnya , mungkin karena belum dipel .	lantai kamar	lantai kamar	lengketlengketnya	ada lengketlengketnya
di hari pertama check in perlengkapan dari airy tidak ada , air minum sudah ada yang minum ( bekas ) tetapi setelah menghubungi cs langsung diatasi . overall baik , hanya minus itu saja .	perlengkapan, overall	perlengkapan, air minum, overall	tidak ada, baik	tidak ada, bekas, baik
penjaganya ramah . semuanya sesuai ekspetasi tidak ada masalah , cocok banget buat tempat peristirahatan selama liburan buat yang budgetnya pas pasan .	penjaganya, semuanya	penjaganya, semuanya	ramah, sesuai	ramah, sesuai ekspetasi, cocok banget
secara umum untuk didalam kamar cukup baik perlengkapan oke . yang perlu diperbaiki plafon ada yang berlubang . tangga perlu dikasih handrail .	kamar, perlengkapan, plafon	kamar, perlengkapan, plafon	cukup baik, oke, perlu diperbaiki	cukup baik, oke, perlu diperbaiki, ada yang berlubang
biasa saja , tidak terlalu ramai , pelayanannya bagus dan ramah .	pelayanannya	pelayanannya	tidak terlalu ramai, bagus, ramah	biasa saja, tidak terlalu ramai, bagus, ramah
lokasi di daerah komplek , . kalau untu kamar yang singel room itu mmg kecil , area untu sholat di kamar terbatas , mungkin kedepannya bisa diganti seprainya karena ada noda yang kurang sedap dipandang , tetapi secara keseluruhan untuk yang menginap sehari sangat cocok dengan budget minimal .	seprainya	seprainya, secara keseluruhan	kurang sedap dipandang	ada noda, kurang sedap dipandang, sangat cocok
bersih nyaman tetapi ac kurang dingin .	ac	ac	bersih, nyaman, kurang dingin	bersih nyaman, kurang dingin
kamar kurang bersih dan ada kecoak , kamar mandi juga kotor dan tidak terawat . tolong diperbaiki lagi . terimakasih .	kamar, kamar mandi	kamar, kamar mandi	kurang bersih, ada kecoak, kotor, tidak terawat	kurang bersih, ada kecoak, kotor, tidak terawat, tolong diperbaiki
tidak ada yang bertulisan airy di room 107 , remote tv tidak bisa di pakai ( rusak ) , remote ac tidak ada ( hidupin ac manual ) , perlengkapan kamar mandi hanya ada handuk . kami sangat kecewa yang di room 107 room 103 sangat puas perlengkapan room ada semua .	remote tv, remote ac	remote tv, remote ac, perlengkapan	tidak bisa, tidak ada, sangat kecewa, sangat puas	tidak bisa, rusak, tidak ada, sangat kecewa, sangat puas, ada
